country,period,forecast_pct_4hr,lower_95,upper_95
Scotland,2026-05-01,65.3,61.5,69.1
Scotland,2026-06-01,64.3,58.8,69.9
Scotland,2026-07-01,63.8,57.1,70.5
Scotland,2026-08-01,62.1,54.2,69.9
Scotland,2026-09-01,61.2,52.5,69.9
Scotland,2026-10-01,59.0,49.4,68.6
Scotland,2026-11-01,59.0,48.6,69.3
Scotland,2026-12-01,56.5,45.4,67.5
